role_id,module_id,source_path,source_type,relation,load_mode,exists,source_sha256,size_bytes,runtime_targets,affects,risk_level,notes
A0,MAPLAB_A0_DISPATCH_SECRETARY_DYNAMIC_ROLE_MODULE,CURRENT_STATUS.md,core governance,must_read,read,true,a2dccb0f093d33f3f586d057ea459109486b113f1e348c9f40669affe020dd11,19648,"gemini, codex, openclaw, cowork",A1; A2-A8; B1; Telegram; Chrome side panel; Google Drive/Sheets connectors,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A0,MAPLAB_A0_DISPATCH_SECRETARY_DYNAMIC_ROLE_MODULE,AGENT_RULES.md,core governance,must_read,read,true,356dc9ee9c43599551a322d6fa8812ae46852f5b43f6c9af3707f2070c245e90,37793,"gemini, codex, openclaw, cowork",A1; A2-A8; B1; Telegram; Chrome side panel; Google Drive/Sheets connectors,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A0,MAPLAB_A0_DISPATCH_SECRETARY_DYNAMIC_ROLE_MODULE,AGENT_STARTUP_PROTOCOL.md,core governance,must_read,read,true,7044ce01861166a72bc6ad59407fa64b782392a7f2e287c9be20f98aaf9f3e83,8620,"gemini, codex, openclaw, cowork",A1; A2-A8; B1; Telegram; Chrome side panel; Google Drive/Sheets connectors,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A0,MAPLAB_A0_DISPATCH_SECRETARY_DYNAMIC_ROLE_MODULE,pitfalls.md,core governance,must_read,read,true,6b9f17c5157d739ba37fbf81b202950d002462bda2dcd347dc35c1058e6e0c24,13174,"gemini, codex, openclaw, cowork",A1; A2-A8; B1; Telegram; Chrome side panel; Google Drive/Sheets connectors,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A0,MAPLAB_A0_DISPATCH_SECRETARY_DYNAMIC_ROLE_MODULE,TASK_QUEUE.md,"legacy task queue listed in CURRENT_STATUS; missing in canonical repo, use workbook/task_index.json",must_read,fallback_to_workbook_task_index,false,,,"gemini, codex, openclaw, cowork",A1; A2-A8; B1; Telegram; Chrome side panel; Google Drive/Sheets connectors,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A0,MAPLAB_A0_DISPATCH_SECRETARY_DYNAMIC_ROLE_MODULE,workbook/task_index.json,workbook artifact,must_read,read,true,a0a16a764e5db78fa40002dedccfafb5457b5e12d6eee37f9c2cdb14e9821be3,25422,"gemini, codex, openclaw, cowork",A1; A2-A8; B1; Telegram; Chrome side panel; Google Drive/Sheets connectors,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A0,MAPLAB_A0_DISPATCH_SECRETARY_DYNAMIC_ROLE_MODULE,AGENT_RECALL_PROMPTS.md,core governance,must_read,read,true,c78db4222af3f58e66e42deddb0c14fd6fac1aa470ed30c3ee2303a066241d6e,49407,"gemini, codex, openclaw, cowork",A1; A2-A8; B1; Telegram; Chrome side panel; Google Drive/Sheets connectors,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A0,MAPLAB_A0_DISPATCH_SECRETARY_DYNAMIC_ROLE_MODULE,skills/superpowers-guide.md,skill / operating guide,must_read,read,true,0f8eb3617344df75c4dd1c5d6db4a5eb55f731e6c5434f4cd23ef527459d3308,13880,"gemini, codex, openclaw, cowork",A1; A2-A8; B1; Telegram; Chrome side panel; Google Drive/Sheets connectors,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A0,MAPLAB_A0_DISPATCH_SECRETARY_DYNAMIC_ROLE_MODULE,skills/task-progress-guide.md,skill / operating guide,must_read,read,true,a0a8dce530f8b02cba8dba5cdd461d0c1e7a972373da867edebe06ec9b7b7eb5,10792,"gemini, codex, openclaw, cowork",A1; A2-A8; B1; Telegram; Chrome side panel; Google Drive/Sheets connectors,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A0,MAPLAB_A0_DISPATCH_SECRETARY_DYNAMIC_ROLE_MODULE,recalls/A0_recall.md,role recall prompt,must_read,read,true,e569b2785402660eba3d9bff3b8ae7b72e94be8c8e2a81bf31e8fc165c71e39f,9812,"gemini, codex, openclaw, cowork",A1; A2-A8; B1; Telegram; Chrome side panel; Google Drive/Sheets connectors,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
