role_id,module_id,source_path,source_type,relation,load_mode,exists,source_sha256,size_bytes,runtime_targets,affects,risk_level,notes
A0,MAPLAB_A0_DISPATCH_SECRETARY_DYNAMIC_ROLE_MODULE,CURRENT_STATUS.md,core governance,must_read,read,true,44608bb16040b6fd6bb812a8489acec191eb6084f720bcd5b390baccc41412eb,18412,"gemini, codex, openclaw, cowork",A1; A2-A8; B1; Telegram; Chrome side panel; Google Drive/Sheets connectors,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A0,MAPLAB_A0_DISPATCH_SECRETARY_DYNAMIC_ROLE_MODULE,AGENT_RULES.md,core governance,must_read,read,true,da87fde1e45912542310392cff2382134433bfdfdfe29f255893d273ef271c0f,37568,"gemini, codex, openclaw, cowork",A1; A2-A8; B1; Telegram; Chrome side panel; Google Drive/Sheets connectors,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A0,MAPLAB_A0_DISPATCH_SECRETARY_DYNAMIC_ROLE_MODULE,AGENT_STARTUP_PROTOCOL.md,core governance,must_read,read,true,7044ce01861166a72bc6ad59407fa64b782392a7f2e287c9be20f98aaf9f3e83,8620,"gemini, codex, openclaw, cowork",A1; A2-A8; B1; Telegram; Chrome side panel; Google Drive/Sheets connectors,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A0,MAPLAB_A0_DISPATCH_SECRETARY_DYNAMIC_ROLE_MODULE,pitfalls.md,core governance,must_read,read,true,88e2f55f87ef45fff74d0b98a4ef8eba3886aa13ec88dadae045d61fb4a93f88,6805,"gemini, codex, openclaw, cowork",A1; A2-A8; B1; Telegram; Chrome side panel; Google Drive/Sheets connectors,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A0,MAPLAB_A0_DISPATCH_SECRETARY_DYNAMIC_ROLE_MODULE,TASK_QUEUE.md,"legacy task queue listed in CURRENT_STATUS; missing in canonical repo, use workbook/task_index.json",must_read,fallback_to_workbook_task_index,false,,,"gemini, codex, openclaw, cowork",A1; A2-A8; B1; Telegram; Chrome side panel; Google Drive/Sheets connectors,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A0,MAPLAB_A0_DISPATCH_SECRETARY_DYNAMIC_ROLE_MODULE,workbook/task_index.json,workbook artifact,must_read,read,true,f448a7d28e436caf69abfd06f9c205de1289ca483bb5cf5565b780a5f97780af,24232,"gemini, codex, openclaw, cowork",A1; A2-A8; B1; Telegram; Chrome side panel; Google Drive/Sheets connectors,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A0,MAPLAB_A0_DISPATCH_SECRETARY_DYNAMIC_ROLE_MODULE,AGENT_RECALL_PROMPTS.md,core governance,must_read,read,true,9c80435cbec578705d181951fdce7382fb599ae5ac2325196def34cf67888d5a,48679,"gemini, codex, openclaw, cowork",A1; A2-A8; B1; Telegram; Chrome side panel; Google Drive/Sheets connectors,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A0,MAPLAB_A0_DISPATCH_SECRETARY_DYNAMIC_ROLE_MODULE,skills/superpowers-guide.md,skill / operating guide,must_read,read,true,e0a167f34ac0f8736e6d1d35245b1f27502fb5b84a7fcdabdc1a26e389f7120f,13220,"gemini, codex, openclaw, cowork",A1; A2-A8; B1; Telegram; Chrome side panel; Google Drive/Sheets connectors,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A0,MAPLAB_A0_DISPATCH_SECRETARY_DYNAMIC_ROLE_MODULE,skills/task-progress-guide.md,skill / operating guide,must_read,read,true,a0a8dce530f8b02cba8dba5cdd461d0c1e7a972373da867edebe06ec9b7b7eb5,10792,"gemini, codex, openclaw, cowork",A1; A2-A8; B1; Telegram; Chrome side panel; Google Drive/Sheets connectors,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A0,MAPLAB_A0_DISPATCH_SECRETARY_DYNAMIC_ROLE_MODULE,recalls/A0_recall.md,role recall prompt,must_read,read,true,e569b2785402660eba3d9bff3b8ae7b72e94be8c8e2a81bf31e8fc165c71e39f,9812,"gemini, codex, openclaw, cowork",A1; A2-A8; B1; Telegram; Chrome side panel; Google Drive/Sheets connectors,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
